Cluster,Count,Beta,PE_Ratio,ROE_pct,Debt_Equity,MarketCap_B
0,7,1.066,32.538,-10.4,1.248,48.8
1,137,1.153,28.253,34.5,1.137,114.5
2,7,1.743,,-16.2,3.26,33.6
3,2,1.84,38.74,-315.5,139.895,19.2
4,12,0.93,261.243,4.4,1.443,50.4
5,331,1.025,27.918,13.3,1.817,56.8
