Cluster,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Other,Real Estate,Utilities
0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,57.1,0.0,0.0
1,2.2,2.9,0.7,7.3,12.4,11.7,5.8,13.1,2.9,32.8,8.0,0.0
2,0.0,28.6,0.0,0.0,0.0,0.0,14.3,0.0,0.0,57.1,0.0,0.0
3,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,25.0,50.0,8.3
5,4.2,7.3,6.9,2.4,6.3,7.6,11.2,2.7,5.4,39.0,0.6,6.3
